"","franchID","yearID","W","sum_war","play"
"683","PHI",1918,55,4.3,"batting"
"684","PIT",1918,65,16.1,"batting"
"685","BAL",1918,58,NA,"batting"
"686","STL",1918,51,14.3,"batting"
"687","MIN",1918,72,NA,"batting"
"688","BOS",1919,66,21.8,"batting"
"689","LAD",1919,69,NA,"batting"
"690","ATL",1919,57,NA,"batting"
"691","CHW",1919,88,27.3,"batting"
"692","CHC",1919,75,16.1,"batting"
"693","CIN",1919,96,25.3,"batting"
"694","CLE",1919,84,24.2,"batting"
"695","DET",1919,80,22.7,"batting"
"696","SFG",1919,87,NA,"batting"
"697","NYY",1919,80,23.6,"batting"
"698","OAK",1919,36,NA,"batting"
"699","PHI",1919,47,3.5,"batting"
"700","PIT",1919,71,14.3,"batting"
"701","BAL",1919,67,NA,"batting"
"702","STL",1919,54,17.2,"batting"
"703","MIN",1919,56,NA,"batting"
"704","BOS",1920,72,17.7,"batting"
"705","LAD",1920,93,NA,"batting"
"706","ATL",1920,62,NA,"batting"
"707","CHW",1920,96,26.2,"batting"
"708","CHC",1920,75,14.3,"batting"
"709","CIN",1920,82,22.6,"batting"
"710","CLE",1920,98,31.4,"batting"
"711","DET",1920,61,11.3,"batting"
"712","SFG",1920,86,NA,"batting"
"713","NYY",1920,95,24.9,"batting"
"714","OAK",1920,48,NA,"batting"
"715","PHI",1920,62,11.6,"batting"
"716","PIT",1920,79,12,"batting"
"717","BAL",1920,76,NA,"batting"
"718","STL",1920,75,26.6,"batting"
"719","MIN",1920,68,NA,"batting"
"720","BOS",1921,75,13.8,"batting"
"721","LAD",1921,77,NA,"batting"
"722","ATL",1921,79,NA,"batting"
"723","CHW",1921,62,13.6,"batting"
"724","CHC",1921,64,12.3,"batting"
"725","CIN",1921,70,13.2,"batting"
"726","CLE",1921,94,30.8,"batting"
"727","DET",1921,71,28.2,"batting"
"728","SFG",1921,94,NA,"batting"
"729","NYY",1921,98,35.3,"batting"
"730","OAK",1921,53,NA,"batting"
"731","PHI",1921,51,3.4,"batting"
"732","PIT",1921,90,16.4,"batting"
"733","BAL",1921,81,NA,"batting"
"734","STL",1921,87,29.9,"batting"
"735","MIN",1921,80,NA,"batting"
"736","BOS",1922,61,5.5,"batting"
"737","LAD",1922,76,NA,"batting"
"738","ATL",1922,53,NA,"batting"
"739","CHW",1922,77,18.7,"batting"
"740","CHC",1922,80,15.6,"batting"
"741","CIN",1922,86,21.7,"batting"
"742","CLE",1922,78,21,"batting"
"743","DET",1922,79,32.1,"batting"
"744","SFG",1922,93,NA,"batting"
"745","NYY",1922,94,27.1,"batting"
"746","OAK",1922,65,NA,"batting"
"747","PHI",1922,57,10,"batting"
"748","PIT",1922,85,19.6,"batting"
"749","BAL",1922,93,NA,"batting"
"750","STL",1922,85,23.4,"batting"
"751","MIN",1922,69,NA,"batting"
"752","BOS",1923,61,0.7,"batting"
"753","LAD",1923,76,NA,"batting"
"754","ATL",1923,54,NA,"batting"
"755","CHW",1923,69,20.7,"batting"
"756","CHC",1923,83,22.2,"batting"
"757","CIN",1923,91,19.2,"batting"
"758","CLE",1923,82,32.6,"batting"
"759","DET",1923,83,32.3,"batting"
"760","SFG",1923,95,NA,"batting"
"761","NYY",1923,98,30.6,"batting"
"762","OAK",1923,69,NA,"batting"
"763","PHI",1923,50,0.9,"batting"
"764","PIT",1923,87,21.6,"batting"
"765","BAL",1923,74,NA,"batting"
"766","STL",1923,79,19.1,"batting"
"767","MIN",1923,75,NA,"batting"
"768","BOS",1924,67,13.5,"batting"
"769","LAD",1924,92,NA,"batting"
"770","ATL",1924,53,NA,"batting"
"771","CHW",1924,66,20,"batting"
"772","CHC",1924,81,14.6,"batting"
"773","CIN",1924,83,20.9,"batting"
"774","CLE",1924,67,19.3,"batting"
"775","DET",1924,86,30.6,"batting"
"776","SFG",1924,93,NA,"batting"
"777","NYY",1924,89,23.4,"batting"
"778","OAK",1924,71,NA,"batting"
"779","PHI",1924,55,3.5,"batting"
"780","PIT",1924,90,25.8,"batting"
"781","BAL",1924,74,NA,"batting"
"782","STL",1924,65,20.9,"batting"
"783","MIN",1924,92,NA,"batting"
"784","BOS",1925,47,3,"batting"
"785","LAD",1925,68,NA,"batting"
"786","ATL",1925,70,NA,"batting"
"787","CHW",1925,79,25.4,"batting"
"788","CHC",1925,68,9.2,"batting"
"789","CIN",1925,80,15.6,"batting"
"790","CLE",1925,70,18.8,"batting"
"791","DET",1925,81,31.9,"batting"
"792","SFG",1925,86,NA,"batting"
"793","NYY",1925,69,15.3,"batting"
"794","OAK",1925,88,NA,"batting"
"795","PHI",1925,68,7.4,"batting"
"796","PIT",1925,95,27.3,"batting"
"797","BAL",1925,82,NA,"batting"
"798","STL",1925,77,22.9,"batting"
"799","MIN",1925,96,NA,"batting"
"800","BOS",1926,46,7.7,"batting"
"801","LAD",1926,71,NA,"batting"
"802","ATL",1926,66,NA,"batting"
"803","CHW",1926,81,27.5,"batting"
"804","CHC",1926,82,20.6,"batting"
"805","CIN",1926,87,30.8,"batting"
"806","CLE",1926,88,23.5,"batting"
"807","DET",1926,79,21.7,"batting"
"808","SFG",1926,74,NA,"batting"
"809","NYY",1926,91,30.4,"batting"
"810","OAK",1926,83,NA,"batting"
"811","PHI",1926,58,3.7,"batting"
"812","PIT",1926,84,20,"batting"
"813","BAL",1926,62,NA,"batting"
"814","STL",1926,89,26.3,"batting"
"815","MIN",1926,81,NA,"batting"
"816","BOS",1927,51,4.1,"batting"
"817","LAD",1927,65,NA,"batting"
"818","ATL",1927,60,NA,"batting"
"819","CHW",1927,70,17.3,"batting"
"820","CHC",1927,85,22.2,"batting"
"821","CIN",1927,75,17.6,"batting"
"822","CLE",1927,66,9.2,"batting"
"823","DET",1927,82,24.3,"batting"
"824","SFG",1927,92,NA,"batting"
"825","NYY",1927,110,48.2,"batting"
"826","OAK",1927,91,NA,"batting"
"827","PHI",1927,51,10.2,"batting"
"828","PIT",1927,94,24,"batting"
"829","BAL",1927,59,NA,"batting"
"830","STL",1927,92,23.8,"batting"
"831","MIN",1927,85,NA,"batting"
"832","BOS",1928,57,11.9,"batting"
"833","LAD",1928,77,NA,"batting"
"834","ATL",1928,50,NA,"batting"
"835","CHW",1928,72,12.7,"batting"
"836","CHC",1928,91,23.2,"batting"
"837","CIN",1928,78,12.5,"batting"
"838","CLE",1928,62,13.1,"batting"
"839","DET",1928,68,17.7,"batting"
"840","SFG",1928,93,NA,"batting"
"841","NYY",1928,101,34.3,"batting"
"842","OAK",1928,98,NA,"batting"
"843","PHI",1928,43,1.5,"batting"
"844","PIT",1928,85,22.6,"batting"
"845","BAL",1928,82,NA,"batting"
"846","STL",1928,95,23.6,"batting"
"847","MIN",1928,75,NA,"batting"
"848","BOS",1929,58,8.9,"batting"
"849","LAD",1929,70,NA,"batting"
"850","ATL",1929,56,NA,"batting"
"851","CHW",1929,59,11.8,"batting"
"852","CHC",1929,98,28.4,"batting"
"853","CIN",1929,66,10.1,"batting"
"854","CLE",1929,81,18.3,"batting"
"855","DET",1929,70,25.3,"batting"
"856","SFG",1929,84,NA,"batting"
"857","NYY",1929,88,38.9,"batting"
"858","OAK",1929,104,NA,"batting"
"859","PHI",1929,71,20,"batting"
"860","PIT",1929,88,17.1,"batting"
"861","BAL",1929,79,NA,"batting"
"862","STL",1929,78,13.2,"batting"
"863","MIN",1929,71,NA,"batting"
"864","BOS",1930,52,8,"batting"
"865","LAD",1930,86,NA,"batting"
"866","ATL",1930,70,NA,"batting"
"867","CHW",1930,62,10.5,"batting"
"868","CHC",1930,90,26.1,"batting"
"869","CIN",1930,59,8.6,"batting"
"870","CLE",1930,81,21.7,"batting"
"871","DET",1930,75,17.2,"batting"
"872","SFG",1930,87,NA,"batting"
"873","NYY",1930,86,40.6,"batting"
"874","OAK",1930,102,NA,"batting"
"875","PHI",1930,52,7.5,"batting"
"876","PIT",1930,80,16.2,"batting"
"877","BAL",1930,64,NA,"batting"
"878","STL",1930,92,18.9,"batting"
"879","MIN",1930,94,NA,"batting"
"880","BOS",1931,62,9,"batting"
"881","LAD",1931,79,NA,"batting"
"882","ATL",1931,64,NA,"batting"
"883","CHW",1931,56,7.7,"batting"
"884","CHC",1931,84,28.7,"batting"
"885","CIN",1931,58,14.3,"batting"
"886","CLE",1931,78,23.3,"batting"
"887","DET",1931,61,9.1,"batting"
"888","SFG",1931,87,NA,"batting"
"889","NYY",1931,94,46,"batting"
"890","OAK",1931,107,NA,"batting"
"891","PHI",1931,66,9.3,"batting"
"892","PIT",1931,75,16.2,"batting"
"893","BAL",1931,63,NA,"batting"
"894","STL",1931,101,22.1,"batting"
"895","MIN",1931,92,NA,"batting"
"896","BOS",1932,43,3.7,"batting"
"897","LAD",1932,81,NA,"batting"
"898","ATL",1932,77,NA,"batting"
"899","CHW",1932,49,10.8,"batting"
"900","CHC",1932,90,21.1,"batting"
"901","CIN",1932,60,15.3,"batting"
"902","CLE",1932,87,18.2,"batting"
"903","DET",1932,76,15.2,"batting"
"904","SFG",1932,72,NA,"batting"
"905","NYY",1932,107,37.9,"batting"
"906","OAK",1932,94,NA,"batting"
"907","PHI",1932,78,19.9,"batting"
"908","PIT",1932,86,21.4,"batting"
"909","BAL",1932,63,NA,"batting"
"910","STL",1932,72,8.8,"batting"
"911","MIN",1932,93,NA,"batting"
"912","BOS",1933,63,14.2,"batting"
"913","LAD",1933,65,NA,"batting"
"914","ATL",1933,83,NA,"batting"
"915","CHW",1933,67,19.6,"batting"
"916","CHC",1933,86,27.3,"batting"
"917","CIN",1933,58,7.2,"batting"
"918","CLE",1933,75,6.7,"batting"
"919","DET",1933,75,16.2,"batting"
"920","SFG",1933,91,NA,"batting"
"921","NYY",1933,91,35.3,"batting"
"922","OAK",1933,79,NA,"batting"
"923","PHI",1933,60,9.2,"batting"
"924","PIT",1933,87,26,"batting"
"925","BAL",1933,55,NA,"batting"
"926","STL",1933,82,17.2,"batting"
"927","MIN",1933,99,NA,"batting"
"928","BOS",1934,76,11.4,"batting"
"929","LAD",1934,71,NA,"batting"
"930","ATL",1934,78,NA,"batting"
"931","CHW",1934,53,4.4,"batting"
"932","CHC",1934,86,21.3,"batting"
"933","CIN",1934,52,3.6,"batting"
"934","CLE",1934,85,23.5,"batting"
"935","DET",1934,101,33.1,"batting"
"936","SFG",1934,93,NA,"batting"
"937","NYY",1934,94,33.4,"batting"
"938","OAK",1934,68,NA,"batting"
"939","PHI",1934,56,7.6,"batting"
"940","PIT",1934,74,15.9,"batting"
"941","BAL",1934,67,NA,"batting"
"942","STL",1934,95,19.8,"batting"
"943","MIN",1934,66,NA,"batting"
"944","BOS",1935,78,13.6,"batting"
"945","LAD",1935,70,NA,"batting"
"946","ATL",1935,38,NA,"batting"
"947","CHW",1935,74,18.6,"batting"
"948","CHC",1935,100,31,"batting"
"949","CIN",1935,68,12.4,"batting"
"950","CLE",1935,82,19.4,"batting"
"951","DET",1935,93,35.8,"batting"
"952","SFG",1935,91,NA,"batting"
"953","NYY",1935,89,31,"batting"
"954","OAK",1935,58,NA,"batting"
"955","PHI",1935,64,-2.77555756156289e-17,"batting"
"956","PIT",1935,86,19,"batting"
"957","BAL",1935,65,NA,"batting"
"958","STL",1935,96,19.5,"batting"
"959","MIN",1935,67,NA,"batting"
"960","BOS",1936,74,6,"batting"
"961","LAD",1936,67,NA,"batting"
"962","ATL",1936,71,NA,"batting"
"963","CHW",1936,81,19,"batting"
"964","CHC",1936,87,26.7,"batting"
"965","CIN",1936,74,21,"batting"
"966","CLE",1936,80,19.6,"batting"
"967","DET",1936,83,24.3,"batting"
"968","SFG",1936,92,NA,"batting"
"969","NYY",1936,102,37.1,"batting"
"970","OAK",1936,53,NA,"batting"
"971","PHI",1936,54,11.4,"batting"
"972","PIT",1936,84,23.3,"batting"
"973","BAL",1936,57,NA,"batting"
"974","STL",1936,87,21.6,"batting"
"975","MIN",1936,82,NA,"batting"
"976","BOS",1937,80,11.2,"batting"
"977","LAD",1937,62,NA,"batting"
"978","ATL",1937,79,NA,"batting"
"979","CHW",1937,86,20.3,"batting"
"980","CHC",1937,93,29,"batting"
"981","CIN",1937,56,12,"batting"
"982","CLE",1937,83,17.3,"batting"
"983","DET",1937,89,27.4,"batting"
"984","SFG",1937,95,NA,"batting"
"985","NYY",1937,102,29.6,"batting"
"986","OAK",1937,54,NA,"batting"
"987","PHI",1937,61,11.9,"batting"
"988","PIT",1937,86,24.4,"batting"
"989","BAL",1937,46,NA,"batting"
"990","STL",1937,81,17.9,"batting"
"991","MIN",1937,73,NA,"batting"
"992","BOS",1938,88,22.2,"batting"
"993","LAD",1938,69,NA,"batting"
"994","ATL",1938,77,NA,"batting"
"995","CHW",1938,65,7.5,"batting"
"996","CHC",1938,89,21.1,"batting"
"997","CIN",1938,82,28.9,"batting"
"998","CLE",1938,86,19.4,"batting"
"999","DET",1938,84,13.6,"batting"
"1000","SFG",1938,83,NA,"batting"
"1001","NYY",1938,99,28.8,"batting"
"1002","OAK",1938,53,NA,"batting"
"1003","PHI",1938,45,0.2,"batting"
"1004","PIT",1938,86,28.3,"batting"
"1005","BAL",1938,55,NA,"batting"
"1006","STL",1938,71,18.5,"batting"
"1007","MIN",1938,75,NA,"batting"
"1008","BOS",1939,89,21.4,"batting"
"1009","LAD",1939,84,NA,"batting"
"1010","ATL",1939,63,NA,"batting"
"1011","CHW",1939,85,12.7,"batting"
"1012","CHC",1939,84,13.9,"batting"
"1013","CIN",1939,97,27.9,"batting"
"1014","CLE",1939,87,20.6,"batting"
"1015","DET",1939,81,19.4,"batting"
"1016","SFG",1939,77,NA,"batting"
"1017","NYY",1939,106,41,"batting"
"1018","OAK",1939,55,NA,"batting"
"1019","PHI",1939,45,7.6,"batting"
"1020","PIT",1939,68,17.8,"batting"
"1021","BAL",1939,43,NA,"batting"
"1022","STL",1939,92,28,"batting"
"1023","MIN",1939,65,NA,"batting"
"1024","BOS",1940,82,22.4,"batting"
"1025","LAD",1940,88,NA,"batting"
"1026","ATL",1940,65,NA,"batting"
"1027","CHW",1940,82,15.6,"batting"
"1028","CHC",1940,75,23.7,"batting"
"1029","CIN",1940,100,29.5,"batting"
"1030","CLE",1940,89,18.5,"batting"
"1031","DET",1940,90,21.8,"batting"
"1032","SFG",1940,72,NA,"batting"
"1033","NYY",1940,88,27.4,"batting"
"1034","OAK",1940,54,NA,"batting"
"1035","PHI",1940,50,8,"batting"
"1036","PIT",1940,78,24.3,"batting"
"1037","BAL",1940,67,NA,"batting"
"1038","STL",1940,84,21,"batting"
"1039","MIN",1940,64,NA,"batting"
"1040","BOS",1941,84,27.6,"batting"
"1041","LAD",1941,100,NA,"batting"
"1042","ATL",1941,62,NA,"batting"
"1043","CHW",1941,77,8.5,"batting"
"1044","CHC",1941,70,19.3,"batting"
"1045","CIN",1941,88,14,"batting"
"1046","CLE",1941,75,16.6,"batting"
"1047","DET",1941,75,4.8,"batting"
"1048","SFG",1941,74,NA,"batting"
"1049","NYY",1941,101,31.9,"batting"
"1050","OAK",1941,64,NA,"batting"
"1051","PHI",1941,43,6.3,"batting"
"1052","PIT",1941,81,24.2,"batting"
"1053","BAL",1941,70,NA,"batting"
"1054","STL",1941,97,26.4,"batting"
"1055","MIN",1941,70,NA,"batting"
"1056","BOS",1942,93,29.1,"batting"
"1057","LAD",1942,104,NA,"batting"
"1058","ATL",1942,59,NA,"batting"
"1059","CHW",1942,66,8.6,"batting"
"1060","CHC",1942,68,20.3,"batting"
"1061","CIN",1942,76,13,"batting"
"1062","CLE",1942,75,17.7,"batting"
"1063","DET",1942,73,2.9,"batting"
"1064","SFG",1942,85,NA,"batting"
"1065","NYY",1942,103,36,"batting"
"1066","OAK",1942,55,NA,"batting"
"1067","PHI",1942,42,4.3,"batting"
"1068","PIT",1942,66,11,"batting"
"1069","BAL",1942,82,NA,"batting"
"1070","STL",1942,106,27.3,"batting"
"1071","MIN",1942,62,NA,"batting"
"1072","BOS",1943,68,10.4,"batting"
"1073","LAD",1943,81,NA,"batting"
"1074","ATL",1943,68,NA,"batting"
"1075","CHW",1943,82,14.7,"batting"
"1076","CHC",1943,74,20.5,"batting"
"1077","CIN",1943,87,19.4,"batting"
"1078","CLE",1943,82,28.3,"batting"
"1079","DET",1943,78,14.3,"batting"
"1080","SFG",1943,55,NA,"batting"
"1081","NYY",1943,98,29.4,"batting"
"1082","OAK",1943,49,NA,"batting"
"1083","PHI",1943,64,12.5,"batting"
"1084","PIT",1943,80,20.4,"batting"
"1085","BAL",1943,72,NA,"batting"
"1086","STL",1943,105,30.1,"batting"
"1087","MIN",1943,84,NA,"batting"
"1088","BOS",1944,77,23.6,"batting"
"1089","LAD",1944,63,NA,"batting"
"1090","ATL",1944,65,NA,"batting"
"1091","CHW",1944,71,7.1,"batting"
"1092","CHC",1944,75,14.3,"batting"
"1093","CIN",1944,89,21.7,"batting"
"1094","CLE",1944,72,25,"batting"
"1095","DET",1944,88,15.8,"batting"
"1096","SFG",1944,67,NA,"batting"
"1097","NYY",1944,83,25.4,"batting"
"1098","OAK",1944,72,NA,"batting"
"1099","PHI",1944,61,12.2,"batting"
"1100","PIT",1944,90,16.6,"batting"
"1101","BAL",1944,89,NA,"batting"
"1102","STL",1944,105,34.7,"batting"
"1103","MIN",1944,64,NA,"batting"
"1104","BOS",1945,71,19.2,"batting"
"1105","LAD",1945,87,NA,"batting"
"1106","ATL",1945,67,NA,"batting"
"1107","CHW",1945,71,13.9,"batting"
"1108","CHC",1945,98,26.9,"batting"
"1109","CIN",1945,61,5.5,"batting"
"1110","CLE",1945,73,18.8,"batting"
"1111","DET",1945,88,17.1,"batting"
"1112","SFG",1945,78,NA,"batting"
"1113","NYY",1945,81,27.9,"batting"
"1114","OAK",1945,52,NA,"batting"
"1115","PHI",1945,46,-2.4,"batting"
"1116","PIT",1945,82,17.5,"batting"
"1117","BAL",1945,81,NA,"batting"
"1118","STL",1945,95,20.1,"batting"
"1119","MIN",1945,87,NA,"batting"
"1120","BOS",1946,104,29.6,"batting"
"1121","LAD",1946,96,NA,"batting"
"1122","ATL",1946,81,NA,"batting"
"1123","CHW",1946,74,14.3,"batting"
"1124","CHC",1946,82,20.5,"batting"
"1125","CIN",1946,67,19.8,"batting"
"1126","CLE",1946,68,15.7,"batting"
"1127","DET",1946,92,17.9,"batting"
"1128","SFG",1946,61,NA,"batting"
"1129","NYY",1946,87,26.8,"batting"
"1130","OAK",1946,49,NA,"batting"
"1131","PHI",1946,69,16.4,"batting"
"1132","PIT",1946,63,12.4,"batting"
"1133","BAL",1946,66,NA,"batting"
"1134","STL",1946,98,26.6,"batting"
"1135","MIN",1946,76,NA,"batting"
"1136","BOS",1947,83,20.4,"batting"
"1137","LAD",1947,94,NA,"batting"
"1138","ATL",1947,86,NA,"batting"
"1139","CHW",1947,70,13.7,"batting"
"1140","CHC",1947,69,13.3,"batting"
"1141","CIN",1947,73,11.1,"batting"
"1142","CLE",1947,80,26.6,"batting"
"1143","DET",1947,85,20.5,"batting"
"1144","SFG",1947,81,NA,"batting"
"1145","NYY",1947,97,31.9,"batting"
"1146","OAK",1947,78,NA,"batting"
"1147","PHI",1947,62,11,"batting"
"1148","PIT",1947,62,19.1,"batting"
"1149","BAL",1947,59,NA,"batting"
"1150","STL",1947,89,23.2,"batting"
"1151","MIN",1947,64,NA,"batting"
"1152","BOS",1948,96,28.9,"batting"
"1153","LAD",1948,84,NA,"batting"
"1154","ATL",1948,91,NA,"batting"
"1155","CHW",1948,51,3.2,"batting"
"1156","CHC",1948,64,20.2,"batting"
"1157","CIN",1948,64,10.2,"batting"
"1158","CLE",1948,97,37.6,"batting"
"1159","DET",1948,78,12,"batting"
"1160","SFG",1948,78,NA,"batting"
"1161","NYY",1948,94,28.2,"batting"
"1162","OAK",1948,84,NA,"batting"
"1163","PHI",1948,66,12.5,"batting"
"1164","PIT",1948,83,24.9,"batting"
"1165","BAL",1948,59,NA,"batting"
"1166","STL",1948,85,20.1,"batting"
"1167","MIN",1948,56,NA,"batting"
"1168","BOS",1949,96,28.8,"batting"
"1169","LAD",1949,97,NA,"batting"
"1170","ATL",1949,75,NA,"batting"
"1171","CHW",1949,63,13,"batting"
"1172","CHC",1949,61,10.6,"batting"
"1173","CIN",1949,62,11.1,"batting"
"1174","CLE",1949,89,19.2,"batting"
"1175","DET",1949,87,17.8,"batting"
"1176","SFG",1949,73,NA,"batting"
"1177","NYY",1949,97,25.4,"batting"
"1178","OAK",1949,81,NA,"batting"
"1179","PHI",1949,81,18.8,"batting"
"1180","PIT",1949,71,18,"batting"
"1181","BAL",1949,53,NA,"batting"
"1182","STL",1949,96,27.4,"batting"
"1183","MIN",1949,50,NA,"batting"
"1184","BOS",1950,94,27.9,"batting"
"1185","LAD",1950,89,NA,"batting"
"1186","ATL",1950,83,NA,"batting"
"1187","CHW",1950,60,7.4,"batting"
"1188","CHC",1950,64,11.9,"batting"
"1189","CIN",1950,66,10.3,"batting"
"1190","CLE",1950,92,26.9,"batting"
"1191","DET",1950,95,23.8,"batting"
"1192","SFG",1950,86,NA,"batting"
"1193","NYY",1950,98,31.2,"batting"
"1194","OAK",1950,52,NA,"batting"
"1195","PHI",1950,91,23.4,"batting"
"1196","PIT",1950,57,16.6,"batting"
"1197","BAL",1950,58,NA,"batting"
"1198","STL",1950,78,17,"batting"
"1199","MIN",1950,67,NA,"batting"
"1200","BOS",1951,87,18.4,"batting"
"1201","LAD",1951,97,NA,"batting"
"1202","ATL",1951,76,NA,"batting"
"1203","CHW",1951,81,22.8,"batting"
"1204","CHC",1951,62,7.3,"batting"
"1205","CIN",1951,68,2.9,"batting"
"1206","CLE",1951,93,23.6,"batting"
"1207","DET",1951,73,15.2,"batting"
"1208","SFG",1951,98,NA,"batting"
"1209","NYY",1951,98,30.4,"batting"
"1210","OAK",1951,70,NA,"batting"
"1211","PHI",1951,73,17.2,"batting"
"1212","PIT",1951,64,16.4,"batting"
"1213","BAL",1951,52,NA,"batting"
"1214","STL",1951,81,23.6,"batting"
"1215","MIN",1951,62,NA,"batting"
"1216","BOS",1952,76,15,"batting"
"1217","LAD",1952,96,NA,"batting"
"1218","ATL",1952,64,NA,"batting"
"1219","CHW",1952,81,13.5,"batting"
"1220","CHC",1952,77,20.2,"batting"
"1221","CIN",1952,69,14.9,"batting"
"1222","CLE",1952,93,33.2,"batting"
"1223","DET",1952,50,6.1,"batting"
"1224","SFG",1952,92,NA,"batting"
"1225","NYY",1952,95,38.4,"batting"
"1226","OAK",1952,79,NA,"batting"
"1227","PHI",1952,87,26.6,"batting"
"1228","PIT",1952,42,1.1,"batting"
"1229","BAL",1952,64,NA,"batting"
"1230","STL",1952,88,30.6,"batting"
"1231","MIN",1952,78,NA,"batting"
"1232","BOS",1953,84,18,"batting"
"1233","LAD",1953,105,NA,"batting"
"1234","CHW",1953,89,17.1,"batting"
"1235","CHC",1953,65,5.9,"batting"
"1236","CIN",1953,68,18.7,"batting"
"1237","CLE",1953,92,33.5,"batting"
"1238","DET",1953,60,7.1,"batting"
"1239","ATL",1953,92,NA,"batting"
"1240","SFG",1953,70,NA,"batting"
"1241","NYY",1953,99,37.1,"batting"
"1242","OAK",1953,59,NA,"batting"
"1243","PHI",1953,83,20.9,"batting"
"1244","PIT",1953,50,3.2,"batting"
"1245","BAL",1953,54,NA,"batting"
"1246","STL",1953,83,23.6,"batting"
"1247","MIN",1953,76,NA,"batting"
"1248","BAL",1954,54,6,"batting"
"1249","BOS",1954,69,19.1,"batting"
"1250","LAD",1954,92,NA,"batting"
"1251","CHW",1954,94,27.7,"batting"
"1252","CHC",1954,64,15,"batting"
"1253","CIN",1954,74,18.3,"batting"
"1254","CLE",1954,111,29.4,"batting"
"1255","DET",1954,68,13.1,"batting"
"1256","ATL",1954,89,NA,"batting"
"1257","SFG",1954,97,NA,"batting"
"1258","NYY",1954,103,33.4,"batting"
"1259","OAK",1954,51,NA,"batting"
"1260","PHI",1954,75,20.5,"batting"
"1261","PIT",1954,53,1.5,"batting"
"1262","STL",1954,72,25.4,"batting"
"1263","MIN",1954,66,NA,"batting"
"1264","BAL",1955,57,-0.0999999999999998,"batting"
"1265","BOS",1955,84,24.6,"batting"
"1266","LAD",1955,98,NA,"batting"
"1267","CHW",1955,91,25.9,"batting"
"1268","CHC",1955,72,13.7,"batting"
"1269","CIN",1955,75,25,"batting"
"1270","CLE",1955,93,14.6,"batting"
"1271","DET",1955,79,26.1,"batting"
"1272","OAK",1955,63,NA,"batting"
"1273","ATL",1955,85,NA,"batting"
"1274","SFG",1955,80,NA,"batting"
"1275","NYY",1955,96,34.8,"batting"
"1276","PHI",1955,77,24.9,"batting"
"1277","PIT",1955,60,0.5,"batting"
"1278","STL",1955,68,16.4,"batting"
"1279","MIN",1955,53,NA,"batting"
"1280","BAL",1956,69,5.6,"batting"
"1281","BOS",1956,84,21.9,"batting"
"1282","LAD",1956,93,NA,"batting"
"1283","CHW",1956,85,23.3,"batting"
"1284","CHC",1956,60,12.6,"batting"
"1285","CIN",1956,91,28.3,"batting"
"1286","CLE",1956,88,13.4,"batting"
"1287","DET",1956,82,25,"batting"
"1288","OAK",1956,52,NA,"batting"
"1289","ATL",1956,92,NA,"batting"
"1290","SFG",1956,67,NA,"batting"
"1291","NYY",1956,97,33.2,"batting"
"1292","PHI",1956,71,15,"batting"
"1293","PIT",1956,66,9.3,"batting"
"1294","STL",1956,76,25.2,"batting"
"1295","MIN",1956,59,NA,"batting"
"1296","BAL",1957,76,18.6,"batting"
"1297","BOS",1957,82,22.2,"batting"
"1298","LAD",1957,84,NA,"batting"
"1299","CHW",1957,90,30.5,"batting"
"1300","CHC",1957,62,8.4,"batting"
"1301","CIN",1957,80,25.7,"batting"
"1302","CLE",1957,76,12.6,"batting"
"1303","DET",1957,78,16.1,"batting"
"1304","OAK",1957,59,NA,"batting"
"1305","ATL",1957,95,NA,"batting"
"1306","SFG",1957,69,NA,"batting"
"1307","NYY",1957,98,31,"batting"
"1308","PHI",1957,77,13.9,"batting"
"1309","PIT",1957,62,21.5,"batting"
"1310","STL",1957,87,24.9,"batting"
"1311","MIN",1957,55,NA,"batting"
"1312","BAL",1958,74,9,"batting"
"1313","BOS",1958,79,18.6,"batting"
"1314","CHW",1958,82,22.2,"batting"
"1315","CHC",1958,72,23.9,"batting"
